run_id,stress,time,mean_n,mean_w,mean_q,var_n,var_w,var_q,min_z
PDE_EVO_s0p16486816,0.16486816,280.0,6.097692987793479,3.4942911165085888e-06,0.09509867572271412,1.1988912399216989e-15,2.9709785897678214e-21,2.8351842459225004e-14,0.5689700873201584
PDE_EVO_s0p16486816,0.16486816,285.0,6.098557842074561,3.376477274757328e-06,0.09090141392950006,1.0795233783671025e-15,2.763806814299729e-21,2.5686810134344504e-14,0.5681053558484067
PDE_EVO_s0p16486816,0.16486816,290.0,6.099384508467162,3.2709075489205217e-06,0.08687747639504857,9.720315988014896e-16,2.58353910890603e-21,2.326644185517256e-14,0.5672787997726518
PDE_EVO_s0p16486816,0.16486816,295.0,6.100174555542683,3.1763180847329706e-06,0.08302077454652185,8.752384229929013e-16,2.426230075034143e-21,2.1069132000091606e-14,0.5664888517967568
PDE_EVO_s0p16486816,0.16486816,300.0,6.100929498802278,3.091608910726436e-06,0.07932533537536715,7.88082098702873e-16,2.2886135781767118e-21,1.907506111420488e-14,0.5657339975305292
PDE_EVO_s0p16486816,0.16486816,305.0,6.101650801308185,3.015820111600613e-06,0.0757853093306774,7.096054318070541e-16,2.1679732914867313e-21,1.726606526357702e-14,0.565012774882225
PDE_EVO_s0p16486816,0.16486816,310.0,6.102339874448911,2.9481118422995373e-06,0.07239497691045352,6.389456566192028e-16,2.0620401821962356e-21,1.562551257229003e-14,0.5643237733133423
PDE_EVO_s0p16486816,0.16486816,315.0,6.102998078818513,2.8877475090948276e-06,0.06914875406193383,5.753252538895381e-16,1.9689109113893144e-21,1.4138186891319992e-14,0.5636656329761807
PDE_EVO_s0p16486816,0.16486816,320.0,6.103626725192055,2.8340795710416425e-06,0.06604119649648418,5.18043640435778e-16,1.886982554073761e-21,1.2790178487499496e-14,0.5630370437525809
PDE_EVO_s0p16486816,0.16486816,325.0,6.1042270755810915,2.7865375167100563e-06,0.06306700301872678,4.664696475413033e-16,1.814900121722285e-21,1.1568781591809506e-14,0.562436744210476
PDE_EVO_s0p16486816,0.16486816,330.0,6.104800344354655,2.7446176525268363e-06,0.06022101796371444,4.2003471216324197e-16,1.7515141783860396e-21,1.046239860304835e-14,0.5618635204931206
PDE_EVO_s0p16486816,0.16486816,335.0,6.105347699412745,2.7078744046023538e-06,0.057498232830103205,3.782267299499647e-16,1.695846453621258e-21,9.460450717838244e-15,0.5613162051543181
PDE_EVO_s0p16486816,0.16486816,340.0,6.105870263400697,2.6759128888485185e-06,0.054893787191499635,3.4058449386891436e-16,1.6470618211522125e-21,8.553294727764908e-15,0.5607936759514841
PDE_EVO_s0p16486816,0.16486816,345.0,6.106369114954102,2.6483825470858856e-06,0.05240296896250965,3.0669267278289506e-16,1.6044453682334688e-21,7.732145708896916e-15,0.5602948546071084
PDE_EVO_s0p16486816,0.16486816,350.0,6.106845289965124,2.6249716817097733e-06,0.050021214090530716,2.761772794619412e-16,1.5673835542429377e-21,6.989005318829701e-15,0.559818705534314
PDE_EVO_s0p16486816,0.16486816,355.0,6.107299782862128,2.6054027499271654e-06,0.047744105739039075,2.487015776510542e-16,1.535348668335815e-21,6.316595407143071e-15,0.5593642346008121
PDE_EVO_s0p16486816,0.16486816,360.0,6.107733547895508,2.589428301846538e-06,0.045567373023051215,2.2396239045952016e-16,1.5078859598981205e-21,5.70829664521917e-15,0.5589304878142141
PDE_EVO_s0p16486816,0.16486816,365.0,6.108147500423499,2.5768274658001116e-06,0.04348688935259935,2.0168676956516214e-16,1.4846029432732188e-21,5.158091879708516e-15,0.5585165500431808
PDE_EVO_s0p16486816,0.16486816,370.0,6.1085425181925395,2.5674028999975217e-06,0.041498670435465096,1.8162899186889665e-16,1.4651604783106788e-21,4.66051392188324e-15,0.5581215437443672
PDE_EVO_s0p16486816,0.16486816,375.0,6.108919442607502,2.560978142586658e-06,0.039598871986069505,1.635678529538844e-16,1.4492653068873536e-21,4.210597487410965e-15,0.5577446276948527
PDE_EVO_s0p16486816,0.16486816,380.0,6.109279079987749,2.5573953029405136e-06,0.037783787183323855,1.4730422527703456e-16,1.4366637877107522e-21,3.803835012322245e-15,0.5573849957384046
PDE_EVO_s0p16486816,0.16486816,385.0,6.109622202805539,2.5565130459074766e-06,0.03604984391640162,1.3265885985651592e-16,1.4271366208857883e-21,3.436136080332617e-15,0.5570418755490937
PDE_EVO_s0p16486816,0.16486816,390.0,6.1099495509038855,2.5582048281865163e-06,0.03439360185379608,1.1947040330636255e-16,1.4204943930425046e-21,3.103790206943345e-15,0.5567145274152111
PDE_EVO_s0p16486816,0.16486816,395.0,6.110261832691384,2.5623573521850798e-06,0.03281174936767277,1.0759361498864768e-16,1.4165738050502004e-21,2.803432737885102e-15,0.556402243045997
PDE_EVO_s0p16486816,0.16486816,400.0,6.1105597263119815,2.5688692079025008e-06,0.03130110034240495,9.689775645257873e-17,1.4152344695372884e-21,2.532013631431861e-15,0.5561043444032321
PDE_EVO_s0p16486816,0.16486816,405.0,6.1108438807880425,2.5776496777315093e-06,0.029858590893284735,8.726514569313893e-17,1.4163561856681096e-21,2.286768907472963e-15,0.5558201825593847
PDE_EVO_s0p16486816,0.16486816,410.0,6.11111491713535,2.5886176827284852e-06,0.02848127601872302,7.858985067426148e-17,1.4198366149720712e-21,2.065194557075114e-15,0.5555491365836639
PDE_EVO_s0p16486816,0.16486816,415.0,6.111373429449047,2.601700851986906e-06,0.02716632620677808,7.077651811666852e-17,1.4255892952937096e-21,1.865022720645161e-15,0.5552906124570224
PDE_EVO_s0p16486816,0.16486816,420.0,6.111619985959727,2.616834699354262e-06,0.025911024014574402,6.373931392744628e-17,1.4335419407245013e-21,1.6841999533781778e-15,0.5550440420168968
PDE_EVO_s0p16486816,0.16486816,425.0,6.111855130059128,2.6339618939397312e-06,0.024712760637080604,5.740097295111149e-17,1.443634984179298e-21,1.5208674096247738e-15,0.5548088819322489
PDE_EVO_s0p16486816,0.16486816,430.0,6.112079381295112,2.653031612733394e-06,0.02356903247979602,5.169194193357688e-17,1.4558203265247489e-21,1.373342788859403e-15,0.5545846127092421
PDE_EVO_s0p16486816,0.16486816,435.0,6.1122932363357485,2.6739989652515803e-06,0.022477437748140393,4.654960872967438e-17,1.4700602620503604e-21,1.240103897076592e-15,0.5543707377277405
PDE_EVO_s0p16486816,0.16486816,440.0,6.112497169902515,2.6968244814818588e-06,0.021435673064738495,4.1917607934499026e-17,1.4863265550238823e-21,1.1197736881242568e-15,0.5541667823086304
PDE_EVO_s0p16486816,0.16486816,445.0,6.112691635672709,2.7214736555621596e-06,0.020441530124332058,3.774519650583046e-17,1.5045996460588634e-21,1.0111066591472498e-15,0.5539722928118677
PDE_EVO_s0p16486816,0.16486816,450.0,6.112877067151356,2.7479165386225235e-06,0.019492892394724858,3.398669241522269e-17,1.5248679703777371e-21,9.12976484493872e-16,0.5537868357649862
PDE_EVO_s0p16486816,0.16486816,455.0,6.113053878512909,2.7761273750707203e-06,0.01858773187096381,3.060096681216779e-17,1.5471273729102035e-21,8.243647805607967e-16,0.5536099970217658
PDE_EVO_s0p16486816,0.16486816,460.0,6.113222465413205,2.8060842773359567e-06,0.017724105888870353,2.755099102869743e-17,1.5713806073832809e-21,7.443509032497724e-16,0.5534413809506117
PDE_EVO_s0p16486816,0.16486816,465.0,6.113383205772147,2.8377689347162086e-06,0.016900154003053648,2.4803425511360744e-17,1.5976369085889789e-21,6.721026869472101e-16,0.5532806096521672
PDE_EVO_s0p16486816,0.16486816,470.0,6.113536460527672,2.871166352519446e-06,0.016114094933652186,2.2328251496194643e-17,1.6259116286019865e-21,6.068680419023421e-16,0.5531273222056096
PDE_EVO_s0p16486816,0.16486816,475.0,6.113682574361627,2.9062646181599654e-06,0.01536422358525497,2.0098439344993204e-17,1.6562259291086387e-21,5.479673331264828e-16,0.5529811739430178
PDE_EVO_s0p16486816,0.16486816,480.0,6.113821876398176,2.943054691278876e-06,0.014648908140741174,1.8089649551656904e-17,1.6886065231446998e-21,4.947864708861472e-16,0.5528418357511785
PDE_EVO_s0p16486816,0.16486816,485.0,6.113954680875427,2.9815302153117032e-06,0.0139665872321402,1.6279965063839055e-17,1.723085460561147e-21,4.467706484171567e-16,0.5527089934001537
PDE_EVO_s0p16486816,0.16486816,490.0,6.1140812877909765,3.0216873482335952e-06,0.013315767190046852,1.4649648399064814e-17,1.7596999522843995e-21,4.0341866804838386e-16,0.5525823468979066
PDE_EVO_s0p16486816,0.16486816,495.0,6.114201983522102,3.0635246104804478e-06,0.012695019372622459,1.318092463686168e-17,1.7984922292459356e-21,3.642778020166515e-16,0.552461609870272
PDE_EVO_s0p16486816,0.16486816,500.0,6.114317041421314,3.1070427482777715e-06,0.012102977574766695,1.1857785637716732e-17,1.8395094323497812e-21,3.289391389618852e-16,0.5523465089655419
PDE_EVO_s0p16486816,0.16486816,505.0,6.114426722388023,3.1522446108131515e-06,0.011538335517651717,1.0665813615575025e-17,1.882803530450936e-21,2.9703337126344525e-16,0.5522367832829221
PDE_EVO_s0p16486816,0.16486816,510.0,6.1145312754170735,3.1991350398666525e-06,0.01099984441846481,9.592022843957929e-18,1.928431263676501e-21,2.682269824509891e-16,0.5521321838241214
PDE_EVO_s0p16486816,0.16486816,515.0,6.1146309381248605,3.2477207706699666e-06,0.010486310639904038,8.624716675333311e-18,1.9764541098802292e-21,2.422187974643525e-16,0.5520324729673248
PDE_EVO_s0p16486816,0.16486816,520.0,6.1147259372538105,3.298010342902419e-06,0.009996593418709048,7.753359157805659e-18,2.0269382722576167e-21,2.1873686196520686e-16,0.5519374239628213
PDE_EVO_s0p16486816,0.16486816,525.0,6.114816489155915,3.350014020852647e-06,0.009529602672282455,6.968459682586847e-18,2.0799546865017604e-21,1.9753561983459197e-16,0.5518468204495406
PDE_EVO_s0p16486816,0.16486816,530.0,6.114902800256084,3.403743721881091e-06,0.009084296882262881,6.261468437171357e-18,2.135579046088818e-21,1.7839336089246532e-16,0.5517604559917826
PDE_EVO_s0p16486816,0.16486816,535.0,6.114985067496008,3.459212952412094e-06,0.008659681053745209,5.624683361744874e-18,2.19389184449493e-21,1.6110991336590943e-16,0.5516781336354148
PDE_EVO_s0p16486816,0.16486816,540.0,6.115063478759248,3.5164367507672196e-06,0.008254804748704336,5.05116540702295e-18,2.2549784333445465e-21,1.4550455797057998e-16,0.5515996654819408
PDE_EVO_s0p16486816,0.16486816,545.0,6.115138213278234,3.5754316362245494e-06,0.007868760192062754,4.534662757245216e-18,2.3189290956277104e-21,1.3141414265181001e-16,0.5515248722842142
PDE_EVO_s0p16486816,0.16486816,550.0,6.115209442023858,3.636215563753529e-06,0.007500680448747446,4.0695426050208026e-18,2.3858391332907734e-21,1.1869137886285406e-16,0.551453583054491
PDE_EVO_s0p16486816,0.16486816,555.0,6.1152773280782995,3.698807883932421e-06,0.007149737670005325,3.65072967469818e-18,2.4558089686121842e-21,1.0720330217619882e-16,0.5513856346920872
PDE_EVO_s0p16486816,0.16486816,560.0,6.115342026991767,3.7632293076064497e-06,0.006815141407186976,3.2736507992868687e-18,2.5289442588955415e-21,9.682988149028702e-17,0.551320871626893
PDE_EVO_s0p16486816,0.16486816,565.0,6.115403687123734,3.829501874890108e-06,0.006496136991163891,2.9341849350235608e-18,2.6053560240909117e-21,8.746276266853048e-17,0.5512591454781574
PDE_EVO_s0p16486816,0.16486816,570.0,6.115462449969311,3.897648928157519e-06,0.006192003975512842,2.6286186728781866e-18,2.685160787082685e-21,7.900413371092227e-17,0.5512003147281526
PDE_EVO_s0p16486816,0.16486816,575.0,6.115518450471341,3.967695088700757e-06,0.005902054641581229,2.3536054961542838e-18,2.7684807264327886e-21,7.136569982417267e-17,0.5511442444101003
PDE_EVO_s0p16486816,0.16486816,580.0,6.115571817318777,4.0396662367682415e-06,0.0056256325635376,2.1061294922908207e-18,2.8554438413922375e-21,6.446775780744518e-17,0.5510908058098187
PDE_EVO_s0p16486816,0.16486816,585.0,6.115622673231915,4.113589494724003e-06,0.00536211123151095,1.8834726584996637e-18,2.9461841291723316e-21,5.823836021533967e-17,0.551039876180508
PDE_EVO_s0p16486816,0.16486816,590.0,6.115671135235006,4.189493213094464e-06,0.005110892730929548,1.683185414076457e-18,3.040841774440183e-21,5.261256062912162e-17,0.550991338470152
PDE_EVO_s0p16486816,0.16486816,595.0,6.115717314916776,4.267406959292327e-06,0.004871406476184094,1.5030598972021237e-18,3.1395633510771483e-21,4.753173224036725e-17,0.5509450810610117
PDE_EVO_s0p16486816,0.16486816,600.0,6.115761318679354,4.347361508827959e-06,0.004643107996759878,1.3411061717347684e-18,3.242502036240692e-21,4.294295262197353e-17,0.55090099752071
PDE_EVO_s0p16486816,0.16486816,605.0,6.115803247976084,4.42938883883721e-06,0.004425477774007575,1.1955306562004624e-18,3.3498178369693627e-21,3.879844832774774e-17,0.5508589863644234
PDE_EVO_s0p16486816,0.16486816,610.0,6.115843199538709,4.513522123771333e-06,0.004218020126751516,1.0647166649607079e-18,3.4616778293926605e-21,3.50550935010796e-17,0.550818950827708
PDE_EVO_s0p16486816,0.16486816,615.0,6.11588126559435,4.599795733109771e-06,0.0040202621439671925,9.472070133978997e-19,3.578256410868068e-21,3.167395727350823e-17,0.5507807986495225
PDE_EVO_s0p16486816,0.16486816,620.0,6.115917534072738,4.688245230970133e-06,0.003831752662795597,8.416881285886397e-19,3.6997355652370825e-21,2.8619895215179614e-17,0.5507444418649975
PDE_EVO_s0p16486816,0.16486816,625.0,6.115952088804101,4.778907377501958e-06,0.0036520612902004304,7.469760660085064e-19,3.826305141500497e-21,2.5861180565831823e-17,0.550709796607547
PDE_EVO_s0p16486816,0.16486816,630.0,6.115985009708117,4.871820131961978e-06,0.003480777466614558,6.620035027060312e-19,3.958163146303718e-21,2.3369171378372496e-17,0.5506767829199152
PDE_EVO_s0p16486816,0.16486816,635.0,6.116016372974316,4.967022657378598e-06,0.0033175095699641173,5.858084214931643e-19,4.095516050498711e-21,2.1118010090093714e-17,0.5506453245737716
PDE_EVO_s0p16486816,0.16486816,640.0,6.116046251234298,5.06455532672243e-06,0.00316188405850182,5.175236187384934e-19,4.238579110296131e-21,1.9084352363851365e-17,0.55061534889749
PDE_EVO_s0p16486816,0.16486816,645.0,6.116074713726127,5.16445973050796e-06,0.0030135446509250785,4.563674182873862e-19,4.387576703369763e-21,1.7247122354787616e-17,0.5505867866117358
PDE_EVO_s0p16486816,0.16486816,650.0,6.116101826451256,5.26677868575895e-06,0.002872151542299187,4.016352217832641e-19,4.542742680366912e-21,1.558729182694131e-17,0.5505595716725509
PDE_EVO_s0p16486816,0.16486816,655.0,6.116127652324283,5.371556246276958e-06,0.002737380654350761,3.5269194398413566e-19,4.70432073239049e-21,1.4087680801346324e-17,0.5505336411215771
PDE_EVO_s0p16486816,0.16486816,660.0,6.116152251315878,5.478837714158613e-06,0.0026089229187416293,3.0896509823542796e-19,4.8725647749298965e-21,1.2732777633964562e-17,0.5505089349431179
PDE_EVO_s0p16486816,0.16486816,665.0,6.116175680589178,5.588669652512932e-06,0.002486483591978355,2.6993874875760412e-19,5.0477393488755985e-21,1.1508576633040258e-17,0.5504853959277369
PDE_EVO_s0p16486816,0.16486816,670.0,6.116197994629932,5.701099899335137e-06,0.0023697816006571356,2.3514789768916394e-19,5.230120039088205e-21,1.0402431505093324e-17,0.5504629695420968
PDE_EVO_s0p16486816,0.16486816,675.0,6.116219245370681,5.816177582498182e-06,0.0022585489157880955,2.041734750738744e-19,5.419993911318015e-21,9.402923086840105e-18,0.5504416038047636
PDE_EVO_s0p16486816,0.16486816,680.0,6.116239482309239,5.9339531358275065e-06,0.0021525299549866074,1.7663783563808038e-19,5.617659968008172e-21,8.49973996833416e-18,0.5504212491677145
PDE_EVO_s0p16486816,0.16486816,685.0,6.116258752621726,6.05447831622854e-06,0.0020514810113622614,1.5220069843544332e-19,5.82342962375769e-21,7.683570752484024e-18,0.5504018584032855
PDE_EVO_s0p16486816,0.16486816,690.0,6.116277101270399,6.177806221840113e-06,0.0019551697079783453,1.305554816122336e-19,6.037627201186783e-21,6.946006813827296e-18,0.5503833864963221
PDE_EVO_s0p16486816,0.16486816,695.0,6.116294571106522,6.303991311190289e-06,0.0018633744767960602,1.1142597282174892e-19,6.260590447902559e-21,6.279454533545446e-18,0.5503657905412942
PDE_EVO_s0p16486816,0.16486816,700.0,6.11631120296848,6.433089423334249e-06,0.0017758840610582003,9.456341634126611e-20,6.492671075488458e-21,5.677056085232278e-18,0.5503490296441589
PDE_EVO_s0p16486816,0.16486816,705.0,6.116327035775376,6.565157798956682e-06,0.0016924970401065624,7.974373137989462e-20,6.734235321252953e-21,5.132617938121252e-18,0.5503330648287427
PDE_EVO_s0p16486816,0.16486816,710.0,6.116342106616295,6.7002551024238045e-06,0.0016130213756658843,6.676519078431092e-20,6.98566453373231e-21,4.6405463241528575e-18,0.5503178589474584
PDE_EVO_s0p16486816,0.16486816,715.0,6.116356450835445,6.838441444772583e-06,0.0015372739786646541,5.544615733209025e-20,7.247355782832975e-21,4.19578898928269e-18,0.5503033765961423
PDE_EVO_s0p16486816,0.16486816,720.0,6.116370102113355,6.979778407626947e-06,0.0014650802956995886,4.5623193222394615e-20,7.519722495517635e-21,3.793782617154835e-18,0.5502895840328322
PDE_EVO_s0p16486816,0.16486816,725.0,6.116383092544303,7.12432906803299e-06,0.001396273914286015,3.714921094344382e-20,7.803195118218503e-21,3.430405370240419e-18,0.5502764491003117
PDE_EVO_s0p16486816,0.16486816,730.0,6.116395452710165,7.272158024207006e-06,0.001330696186070728,2.9891927317521253e-20,8.098221806845762e-21,3.1019340502980348e-18,0.5502639411522348
PDE_EVO_s0p16486816,0.16486816,735.0,6.116407211750835,7.423331422192137e-06,0.0012681958672171706,2.3732411623187522e-20,8.405269145701695e-21,2.805005427285923e-18,0.5502520309826892
PDE_EVO_s0p16486816,0.16486816,740.0,6.11641839743137,7.577916983421076e-06,0.0012086287752049935,1.8563766614156402e-20,8.724822896240326e-21,2.5365813300253655e-18,0.5502406907590164
PDE_EVO_s0p16486816,0.16486816,745.0,6.11642903620601,7.735984033183877e-06,0.0011518574613171794,1.428997532058679e-20,9.057388777096245e-21,2.2939171321913774e-18,0.5502298939577592
PDE_EVO_s0p16486816,0.16486816,750.0,6.116439153279238,7.897603530001468e-06,0.0010977508981180138,1.0824839213628717e-20,9.403493276461491e-21,2.0745333023461214e-18,0.5502196153035851
PDE_EVO_s0p16486816,0.16486816,755.0,6.116448772663981,8.062848095906859e-06,0.0010461841812542028,8.091032291601247e-21,9.763684498298326e-21,1.8761897195147408e-18,0.5502098307110476
PDE_EVO_s0p16486816,0.16486816,760.0,6.116457917237103,8.231792047637373e-06,0.0009970382449394728,6.019225969469358e-21,1.0138533043505519e-20,1.6968624845677608e-18,0.550200517229059
PDE_EVO_s0p16486816,0.16486816,765.0,6.116466608792326,8.404511428742563e-06,0.0009501995905099694,4.547333289338088e-21,1.0528632927827815e-20,1.534722984483807e-18,0.5501916529879485
PDE_EVO_s0p16486816,0.16486816,770.0,6.116474868090658,8.581084042613571e-06,0.000905560027463797,3.6198101935804275e-21,1.0934602537652783e-20,1.388118989880694e-18,0.5501832171487513
PDE_EVO_s0p16486816,0.16486816,775.0,6.116482714908497,8.761589486441009e-06,0.0008630164264230767,3.1870133464496334e-21,1.1357085625469442e-20,1.255557587772804e-18,0.5501751898557293
PDE_EVO_s0p16486816,0.16486816,780.0,6.116490168083469,8.946109186109334e-06,0.000822470483481001,3.204644007860975e-21,1.1796752346478234e-20,1.1356897710221213e-18,0.5501675521899784
